account,country,advertizer_source,revenue_cpm,buy_cpm,advertizer_impressions,profit_cpm,roi_percent,profiton_galaksion_revenue,revenue_weighted_profit,profiton_currency,mybid_currency,galaksion_currency
clickadilla-sv,AX,clickadu,0.1111,1.2250,149,-1.1139,-90.93,0.0004,-0.1660,USD,USD,USD
clickadu-pub-nsd,AD,mybid,0.0386,0.1100,2325,-0.0714,-64.91,0.0022,-0.1660,USD,USD,USD
evadav-sv,GQ,mybid,0.0289,0.1000,2338,-0.0711,-71.06,0.0090,-0.1661,USD,USD,USD
onclicka-sv,BT,mybid,0.0533,0.0900,4563,-0.0367,-40.82,0.0332,-0.1677,USD,USD,USD
sv2,SH,kadam,0.1700,0.5000,511,-0.3300,-66.00,0.0100,-0.1686,USD,USD,USD
sv,AX,clickadu,0.0900,1.2250,149,-1.1350,-92.65,0.0000,-0.1691,USD,USD,USD
sv2,SZ,mybid,0.0300,0.0900,2841,-0.0600,-66.67,0.1800,-0.1705,USD,USD,USD
onclicka-sv,LC,mybid,0.0482,0.1000,3291,-0.0518,-51.84,0.0013,-0.1706,USD,USD,USD
clickadilla-sv,VI,galaksion,0.1499,0.1800,5685,-0.0301,-16.70,0.0340,-0.1709,USD,USD,USD
sv2,SB,mybid,0.0200,0.0900,2443,-0.0700,-77.78,0.0600,-0.1710,USD,USD,USD
nsd,MP,galaksion,0.0800,0.1800,1722,-0.1000,-55.56,0.0000,-0.1722,USD,USD,USD
evadav-sv,AD,mybid,0.0357,0.1100,2325,-0.0743,-67.53,0.0010,-0.1727,USD,USD,USD
clickadu-pub-nsd,FJ,mybid,0.0521,0.0800,6223,-0.0279,-34.86,0.0271,-0.1735,USD,USD,USD
nsd,AX,clickadu,0.0600,1.2250,149,-1.1650,-95.10,0.0000,-0.1736,USD,USD,USD
sv2,AX,galaksion,0.0500,0.1900,1246,-0.1400,-73.68,0.0100,-0.1744,USD,USD,USD
sv2,AX,clickadu,0.0500,1.2250,149,-1.1750,-95.92,0.0100,-0.1751,USD,USD,USD
mybid-pub-sv,LI,galaksion,0.0609,0.2100,1176,-0.1491,-71.01,0.0021,-0.1754,USD,USD,USD
evadav-rss,LR,mybid,0.0629,0.1000,4751,-0.0371,-37.13,0.0430,-0.1764,USD,USD,USD
evadav-sv,BW,mybid,0.0775,0.0900,14135,-0.0125,-13.93,0.0110,-0.1772,USD,USD,USD
sv2,GY,mybid,0.0600,0.0800,8911,-0.0200,-25.00,1.5300,-0.1782,USD,USD,USD
propush-nsd,MF,galaksion,0.1071,0.1800,2449,-0.0729,-40.48,0.0605,-0.1784,USD,USD,USD
sv2,BB,mybid,0.0600,0.0900,5951,-0.0300,-33.33,0.8300,-0.1785,USD,USD,USD
clickadilla-sv,UY,mybid,0.1796,0.1800,511238,-0.0004,-0.20,0.2590,-0.1809,USD,USD,USD
sv,TV,galaksion,0.1100,0.1800,2588,-0.0700,-38.89,0.0000,-0.1812,USD,USD,USD
evadav-rss,GQ,mybid,0.0225,0.1000,2338,-0.0775,-77.53,0.0020,-0.1813,USD,USD,USD
clickadilla-sv,MP,galaksion,0.0744,0.1800,1722,-0.1056,-58.67,0.0003,-0.1818,USD,USD,USD
clickadilla-sv,BA,mybid,0.1560,0.1600,45923,-0.0040,-2.48,0.4339,-0.1824,USD,USD,USD
nsd,BT,mybid,0.0500,0.0900,4563,-0.0400,-44.44,0.1200,-0.1825,USD,USD,USD
clickadilla-sv,JE,galaksion,0.1229,0.1600,4940,-0.0371,-23.17,0.0575,-0.1831,USD,USD,USD
onclicka-sv,TC,galaksion,0.0553,0.0800,7431,-0.0247,-30.90,0.0040,-0.1837,USD,USD,USD
nsd,NC,mybid,0.0500,0.1100,3086,-0.0600,-54.55,0.0700,-0.1852,USD,USD,USD
sv2,NC,mybid,0.0500,0.1100,3086,-0.0600,-54.55,0.1000,-0.1852,USD,USD,USD
nsd,AD,mybid,0.0300,0.1100,2325,-0.0800,-72.73,0.0100,-0.1860,USD,USD,USD
sv2,AD,mybid,0.0300,0.1100,2325,-0.0800,-72.73,0.0400,-0.1860,USD,USD,USD
sv2,FJ,mybid,0.0500,0.0800,6223,-0.0300,-37.50,0.3500,-0.1867,USD,USD,USD
sv,FJ,mybid,0.0500,0.0800,6223,-0.0300,-37.50,0.0300,-0.1867,USD,USD,USD
nsd,LI,galaksion,0.0500,0.2100,1176,-0.1600,-76.19,0.0000,-0.1882,USD,USD,USD
sv2,AS,mybid,0.0600,0.0900,6336,-0.0300,-33.33,0.1000,-0.1901,USD,USD,USD
evadav-sv,CW,mybid,0.0193,0.1000,2365,-0.0807,-80.68,0.0040,-0.1908,USD,USD,USD
evadav-rss,SC,mybid,0.0444,0.1000,3442,-0.0556,-55.56,0.0020,-0.1912,USD,USD,USD
propush-nsd,MH,galaksion,0.1165,0.1800,3016,-0.0635,-35.29,0.1479,-0.1916,USD,USD,USD
clickadu-pub-nsd,SM,galaksion,0.0136,0.1800,1153,-0.1664,-92.42,0.0003,-0.1918,USD,USD,USD
onclicka-sv,CU,mybid,0.0353,0.0500,13099,-0.0147,-29.45,0.0188,-0.1929,USD,USD,USD
clickadilla-sv,TV,galaksion,0.1047,0.1800,2588,-0.0753,-41.82,0.0018,-0.1948,USD,USD,USD
clickadu-pub-nsd,MC,galaksion,0.0600,0.2100,1304,-0.1500,-71.43,0.0021,-0.1956,USD,USD,USD
nsd,LC,mybid,0.0400,0.1000,3291,-0.0600,-60.00,0.0200,-0.1975,USD,USD,USD
clickadu-pub-nsd,MF,kadam,0.1943,0.2000,34934,-0.0057,-2.83,0.0206,-0.1977,USD,USD,USD
evadav-sv,FO,galaksion,0.0312,0.1200,2229,-0.0887,-73.96,0.0010,-0.1978,USD,USD,USD
onclicka-sv,NC,mybid,0.0453,0.1100,3086,-0.0647,-58.80,0.0095,-0.1996,USD,USD,USD
sv,LI,galaksion,0.0400,0.2100,1176,-0.1700,-80.95,0.0000,-0.1999,USD,USD,USD
propush-nsd,AS,galaksion,0.1446,0.1800,5654,-0.0354,-19.65,0.1863,-0.1999,USD,USD,USD
propush-nsd,ST,galaksion,0.1087,0.1700,3271,-0.0613,-36.08,0.4778,-0.2006,USD,USD,USD
nsd,NR,galaksion,0.0700,0.1800,1826,-0.1100,-61.11,0.0000,-0.2009,USD,USD,USD
sv,BL,kadam,0.2600,0.3000,5048,-0.0400,-13.33,0.0000,-0.2019,USD,USD,USD
onclicka-sv,GM,mybid,0.0699,0.0900,10054,-0.0201,-22.36,0.2652,-0.2023,USD,USD,USD
onclicka-sv,IM,galaksion,0.0552,0.1200,3137,-0.0648,-54.02,0.0029,-0.2033,USD,USD,USD
propush-nsd,SH,kadam,0.0947,0.5000,511,-0.4053,-81.06,0.0052,-0.2071,USD,USD,USD
sv,PF,mybid,0.0800,0.1300,4160,-0.0500,-38.46,0.0300,-0.2080,USD,USD,USD
evadav-sv,IM,galaksion,0.0536,0.1200,3137,-0.0664,-55.36,0.0030,-0.2084,USD,USD,USD
sv2,MC,galaksion,0.0500,0.2100,1304,-0.1600,-76.19,0.0200,-0.2086,USD,USD,USD
nsd,CV,mybid,0.0500,0.0900,5221,-0.0400,-44.44,0.0700,-0.2088,USD,USD,USD
sv,CV,mybid,0.0500,0.0900,5221,-0.0400,-44.44,0.0300,-0.2088,USD,USD,USD
evadav-sv,AI,galaksion,0.0405,0.1000,3518,-0.0595,-59.46,0.0030,-0.2092,USD,USD,USD
sv2,GQ,mybid,0.0100,0.1000,2338,-0.0900,-90.00,0.0600,-0.2104,USD,USD,USD
onclicka-sv,SC,mybid,0.0387,0.1000,3442,-0.0613,-61.27,0.0036,-0.2109,USD,USD,USD
sv,AI,galaksion,0.0400,0.1000,3518,-0.0600,-60.00,0.0000,-0.2111,USD,USD,USD
evadav-rss,MV,mybid,0.0881,0.1000,17710,-0.0119,-11.92,0.1160,-0.2111,USD,USD,USD
sv2,LI,galaksion,0.0300,0.2100,1176,-0.1800,-85.71,0.0100,-0.2117,USD,USD,USD
sv,SJ,kadam,0.1200,0.2000,2658,-0.0800,-40.00,0.0000,-0.2126,USD,USD,USD
clickadilla-sv,NR,galaksion,0.0624,0.1800,1826,-0.1176,-65.31,0.0014,-0.2147,USD,USD,USD
clickadu-pub-nsd,GM,mybid,0.0686,0.0900,10054,-0.0214,-23.78,0.1151,-0.2152,USD,USD,USD
sv,NR,galaksion,0.0600,0.1800,1826,-0.1200,-66.67,0.0000,-0.2191,USD,USD,USD
sv,IM,galaksion,0.0500,0.1200,3137,-0.0700,-58.33,0.0100,-0.2196,USD,USD,USD
onclicka-sv,NA,mybid,0.0699,0.1000,7358,-0.0301,-30.05,0.0174,-0.2211,USD,USD,USD
evadav-sv,LC,mybid,0.0326,0.1000,3291,-0.0674,-67.39,0.0030,-0.2218,USD,USD,USD
mybid-pub-sv,AS,galaksion,0.1408,0.1800,5654,-0.0392,-21.80,1.4057,-0.2218,USD,USD,USD
clickadu-pub-nsd,LC,mybid,0.0326,0.1000,3291,-0.0674,-67.42,0.0043,-0.2219,USD,USD,USD
sv2,FO,galaksion,0.0200,0.1200,2229,-0.1000,-83.33,0.0200,-0.2229,USD,USD,USD
sv2,MP,galaksion,0.0500,0.1800,1722,-0.1300,-72.22,0.0100,-0.2239,USD,USD,USD
sv,MP,galaksion,0.0500,0.1800,1722,-0.1300,-72.22,0.0000,-0.2239,USD,USD,USD
clickadilla-sv,BW,mybid,0.0742,0.0900,14135,-0.0158,-17.60,0.0591,-0.2239,USD,USD,USD
mybid-pub-sv,SJ,kadam,0.1156,0.2000,2658,-0.0844,-42.18,0.0001,-0.2242,USD,USD,USD
nsd,SL,mybid,0.0600,0.1100,4486,-0.0500,-45.45,0.2100,-0.2243,USD,USD,USD
evadav-rss,CU,mybid,0.0328,0.0500,13099,-0.0172,-34.43,0.0060,-0.2255,USD,USD,USD
onclicka-sv,AI,galaksion,0.0359,0.1000,3518,-0.0641,-64.12,0.0013,-0.2256,USD,USD,USD
sv,MK,mybid,0.0800,0.0900,22638,-0.0100,-11.11,0.0800,-0.2264,USD,USD,USD
nsd,RE,mybid,0.1900,0.2000,22699,-0.0100,-5.00,0.3800,-0.2270,USD,USD,USD
onclicka-sv,MC,galaksion,0.0350,0.2100,1304,-0.1750,-83.32,0.0009,-0.2282,USD,USD,USD
nsd,ST,galaksion,0.1000,0.1700,3271,-0.0700,-41.18,0.0100,-0.2290,USD,USD,USD
evadav-sv,NC,mybid,0.0357,0.1100,3086,-0.0743,-67.53,0.0040,-0.2292,USD,USD,USD
sv2,LC,mybid,0.0300,0.1000,3291,-0.0700,-70.00,0.2200,-0.2304,USD,USD,USD
sv,NU,kadam,0.1500,0.3000,1544,-0.1500,-50.00,0.0000,-0.2316,USD,USD,USD
evadav-sv,LR,mybid,0.0513,0.1000,4751,-0.0487,-48.75,0.0840,-0.2316,USD,USD,USD
nsd,SS,mybid,0.0400,0.0900,4655,-0.0500,-55.56,0.1600,-0.2328,USD,USD,USD
evadav-sv,SC,mybid,0.0323,0.1000,3442,-0.0677,-67.74,0.0020,-0.2332,USD,USD,USD
onclicka-sv,GL,galaksion,0.0325,0.2800,960,-0.2475,-88.38,0.0001,-0.2376,USD,USD,USD
nsd,BB,mybid,0.0500,0.0900,5951,-0.0400,-44.44,0.0300,-0.2380,USD,USD,USD
onclicka-sv,NE,mybid,0.1471,0.1700,10449,-0.0229,-13.50,0.1594,-0.2397,USD,USD,USD
sv2,GL,galaksion,0.0300,0.2800,960,-0.2500,-89.29,0.0100,-0.2400,USD,USD,USD
clickadu-pub-nsd,MH,galaksion,0.1000,0.1800,3016,-0.0800,-44.44,0.0012,-0.2413,USD,USD,USD
clickadu-pub-nsd,AI,galaksion,0.0311,0.1000,3518,-0.0689,-68.89,0.0014,-0.2424,USD,USD,USD
mybid-pub-sv,TV,galaksion,0.0862,0.1800,2588,-0.0938,-52.13,0.0039,-0.2429,USD,USD,USD
clickadilla-sv,GP,mybid,0.1465,0.1900,5604,-0.0435,-22.90,0.1232,-0.2439,USD,USD,USD
evadav-rss,NC,mybid,0.0308,0.1100,3086,-0.0792,-72.03,0.0020,-0.2445,USD,USD,USD
nsd,AI,galaksion,0.0300,0.1000,3518,-0.0700,-70.00,0.0100,-0.2463,USD,USD,USD
nsd,FJ,mybid,0.0400,0.0800,6223,-0.0400,-50.00,0.1400,-0.2489,USD,USD,USD
nsd,GL,galaksion,0.0200,0.2800,960,-0.2600,-92.86,0.0000,-0.2496,USD,USD,USD
mybid-pub-sv,MH,galaksion,0.0971,0.1800,3016,-0.0829,-46.07,0.0101,-0.2501,USD,USD,USD
nsd,IM,galaksion,0.0400,0.1200,3137,-0.0800,-66.67,0.0200,-0.2510,USD,USD,USD
propush-nsd,TV,galaksion,0.0828,0.1800,2588,-0.0972,-54.00,0.0516,-0.2516,USD,USD,USD
sv,SH,kadam,0.0000,0.5000,511,-0.5000,-100.00,0.0000,-0.2555,USD,USD,USD
onclicka-sv,MP,galaksion,0.0315,0.1800,1722,-0.1485,-82.50,0.0001,-0.2557,USD,USD,USD
mybid-pub-sv,BW,mybid,0.0719,0.0900,14135,-0.0181,-20.16,0.0637,-0.2565,USD,USD,USD
propush-nsd,GI,galaksion,0.1031,0.1800,3340,-0.0769,-42.73,0.1341,-0.2569,USD,USD,USD
onclicka-sv,FJ,mybid,0.0387,0.0800,6223,-0.0413,-51.66,0.0239,-0.2572,USD,USD,USD
sv2,VC,galaksion,0.0900,0.1000,25779,-0.0100,-10.00,0.4900,-0.2578,USD,USD,USD
evadav-rss,CV,mybid,0.0405,0.0900,5221,-0.0495,-54.95,0.0030,-0.2582,USD,USD,USD
clickadu-pub-nsd,BZ,mybid,0.0471,0.0900,6079,-0.0429,-47.70,0.0257,-0.2610,USD,USD,USD
onclicka-sv,SS,mybid,0.0338,0.0900,4655,-0.0562,-62.42,0.0288,-0.2615,USD,USD,USD
nsd,CU,mybid,0.0300,0.0500,13099,-0.0200,-40.00,0.1500,-0.2620,USD,USD,USD
sv,CU,mybid,0.0300,0.0500,13099,-0.0200,-40.00,0.0600,-0.2620,USD,USD,USD
propush-nsd,TM,clickadu,0.1911,0.4000,1255,-0.2089,-52.23,0.1024,-0.2622,USD,USD,USD
sv,SR,mybid,0.0600,0.0900,8742,-0.0300,-33.33,0.1000,-0.2623,USD,USD,USD
onclicka-sv,CV,mybid,0.0395,0.0900,5221,-0.0505,-56.08,0.0106,-0.2635,USD,USD,USD
mybid-pub-sv,KM,galaksion,0.0783,0.1200,6323,-0.0417,-34.76,0.1649,-0.2638,USD,USD,USD
onclicka-sv,LR,mybid,0.0441,0.1000,4751,-0.0559,-55.90,0.0879,-0.2656,USD,USD,USD
clickadu-pub-nsd,HT,mybid,0.0765,0.0900,20124,-0.0135,-14.97,0.1366,-0.2711,USD,USD,USD
evadav-sv,CV,mybid,0.0379,0.0900,5221,-0.0521,-57.91,0.0050,-0.2721,USD,USD,USD
sv2,BT,mybid,0.0300,0.0900,4563,-0.0600,-66.67,0.2200,-0.2738,USD,USD,USD
mybid-pub-sv,ST,galaksion,0.0859,0.1700,3271,-0.0841,-49.47,0.0037,-0.2751,USD,USD,USD
sv2,SC,mybid,0.0200,0.1000,3442,-0.0800,-80.00,0.0600,-0.2754,USD,USD,USD
evadav-sv,CU,mybid,0.0289,0.0500,13099,-0.0211,-42.29,0.0520,-0.2770,USD,USD,USD
onclicka-sv,RW,mybid,0.1019,0.1200,15357,-0.0181,-15.11,0.0610,-0.2785,USD,USD,USD
clickadilla-sv,IR,mybid,0.3079,0.3100,133777,-0.0021,-0.67,18.2911,-0.2789,USD,USD,USD
sv,SS,mybid,0.0300,0.0900,4655,-0.0600,-66.67,0.0300,-0.2793,USD,USD,USD
sv2,AI,galaksion,0.0200,0.1000,3518,-0.0800,-80.00,0.0100,-0.2814,USD,USD,USD
clickadilla-sv,KI,galaksion,0.1116,0.1800,4119,-0.0684,-37.98,0.0081,-0.2816,USD,USD,USD
evadav-sv,FJ,mybid,0.0345,0.0800,6223,-0.0455,-56.90,0.0180,-0.2833,USD,USD,USD
propush-nsd,VI,kadam,0.1968,0.2000,89881,-0.0032,-1.58,0.2817,-0.2837,USD,USD,USD
evadav-rss,TC,galaksion,0.0417,0.0800,7431,-0.0383,-47.92,0.0010,-0.2849,USD,USD,USD
clickadu-pub-nsd,AS,galaksion,0.1296,0.1800,5654,-0.0504,-28.01,0.7156,-0.2850,USD,USD,USD
nsd,LR,mybid,0.0400,0.1000,4751,-0.0600,-60.00,0.2000,-0.2851,USD,USD,USD
sv2,LR,mybid,0.0400,0.1000,4751,-0.0600,-60.00,0.1600,-0.2851,USD,USD,USD
propush-nsd,AI,clickadu,0.1017,0.5897,585,-0.4879,-82.75,0.0684,-0.2854,USD,USD,USD
onclicka-sv,NR,galaksion,0.0224,0.1800,1826,-0.1576,-87.56,0.0002,-0.2878,USD,USD,USD
clickadu-pub-nsd,BL,kadam,0.2429,0.3000,5048,-0.0571,-19.05,0.0017,-0.2885,USD,USD,USD
clickadilla-sv,IE,mybid,0.3083,0.3100,168675,-0.0017,-0.56,3.4034,-0.2906,USD,USD,USD
nsd,PF,mybid,0.0600,0.1300,4160,-0.0700,-53.85,0.1000,-0.2912,USD,USD,USD
mybid-pub-sv,AI,clickadu,0.0907,0.5897,585,-0.4989,-84.61,0.0112,-0.2919,USD,USD,USD
sv2,NR,galaksion,0.0200,0.1800,1826,-0.1600,-88.89,0.0000,-0.2922,USD,USD,USD
onclicka-sv,SL,mybid,0.0447,0.1100,4486,-0.0653,-59.40,0.0419,-0.2931,USD,USD,USD
clickadilla-sv,AI,clickadu,0.0879,0.5897,585,-0.5018,-85.09,0.0132,-0.2935,USD,USD,USD
clickadilla-sv,KM,galaksion,0.0735,0.1200,6323,-0.0465,-38.78,0.0763,-0.2942,USD,USD,USD
sv,ST,galaksion,0.0800,0.1700,3271,-0.0900,-52.94,0.0000,-0.2944,USD,USD,USD
evadav-rss,JE,galaksion,0.1000,0.1600,4940,-0.0600,-37.50,0.0020,-0.2964,USD,USD,USD
evadav-rss,FJ,mybid,0.0323,0.0800,6223,-0.0477,-59.68,0.0070,-0.2971,USD,USD,USD
nsd,TC,galaksion,0.0400,0.0800,7431,-0.0400,-50.00,0.0100,-0.2972,USD,USD,USD
sv2,ME,mybid,0.0900,0.1200,9971,-0.0300,-25.00,0.5600,-0.2991,USD,USD,USD
sv,ME,mybid,0.0900,0.1200,9971,-0.0300,-25.00,0.0500,-0.2991,USD,USD,USD
onclicka-sv,BZ,mybid,0.0407,0.0900,6079,-0.0493,-54.80,0.0100,-0.2998,USD,USD,USD
clickadilla-sv,NU,kadam,0.1048,0.3000,1544,-0.1952,-65.06,0.0001,-0.3014,USD,USD,USD
clickadilla-sv,ST,galaksion,0.0778,0.1700,3271,-0.0922,-54.21,0.0030,-0.3015,USD,USD,USD
nsd,GM,mybid,0.0600,0.0900,10054,-0.0300,-33.33,0.5300,-0.3016,USD,USD,USD
evadav-rss,AI,clickadu,0.0714,0.5897,585,-0.5182,-87.89,0.0010,-0.3032,USD,USD,USD
nsd,RW,mybid,0.1000,0.1200,15357,-0.0200,-16.67,0.2700,-0.3071,USD,USD,USD
sv2,TV,galaksion,0.0600,0.1800,2588,-0.1200,-66.67,0.0100,-0.3106,USD,USD,USD
clickadu-pub-nsd,JE,galaksion,0.0969,0.1600,4940,-0.0631,-39.45,0.0093,-0.3118,USD,USD,USD
onclicka-sv,BB,mybid,0.0374,0.0900,5951,-0.0526,-58.45,0.0007,-0.3130,USD,USD,USD
sv2,IM,galaksion,0.0200,0.1200,3137,-0.1000,-83.33,0.0300,-0.3137,USD,USD,USD
clickadu-pub-nsd,LI,mybid,0.1667,0.4600,1077,-0.2933,-63.77,0.0040,-0.3159,USD,USD,USD
nsd,MF,galaksion,0.0500,0.1800,2449,-0.1300,-72.22,0.0000,-0.3184,USD,USD,USD
evadav-sv,SS,mybid,0.0215,0.0900,4655,-0.0685,-76.13,0.0110,-0.3189,USD,USD,USD
evadav-sv,MH,galaksion,0.0741,0.1800,3016,-0.1059,-58.85,0.0020,-0.3195,USD,USD,USD
evadav-rss,PF,mybid,0.0532,0.1300,4160,-0.0768,-59.08,0.0050,-0.3195,USD,USD,USD
evadav-sv,AI,clickadu,0.0405,0.5897,585,-0.5491,-93.12,0.0030,-0.3212,USD,USD,USD
sv,AI,clickadu,0.0400,0.5897,585,-0.5497,-93.22,0.0000,-0.3216,USD,USD,USD
nsd,NI,mybid,0.0700,0.0800,32296,-0.0100,-12.50,0.4900,-0.3230,USD,USD,USD
onclicka-sv,AI,clickadu,0.0359,0.5897,585,-0.5538,-93.91,0.0013,-0.3240,USD,USD,USD
evadav-rss,BZ,mybid,0.0365,0.0900,6079,-0.0535,-59.45,0.0100,-0.3252,USD,USD,USD
sv2,SS,mybid,0.0200,0.0900,4655,-0.0700,-77.78,0.1100,-0.3259,USD,USD,USD
mybid-pub-sv,ML,mybid,0.0768,0.0800,101283,-0.0032,-4.03,12.9518,-0.3267,USD,USD,USD
clickadu-pub-nsd,AI,clickadu,0.0311,0.5897,585,-0.5585,-94.72,0.0014,-0.3268,USD,USD,USD
nsd,AI,clickadu,0.0300,0.5897,585,-0.5597,-94.91,0.0100,-0.3274,USD,USD,USD
evadav-rss,MH,galaksion,0.0714,0.1800,3016,-0.1086,-60.32,0.0010,-0.3275,USD,USD,USD
mybid-pub-sv,BQ,galaksion,0.1159,0.2000,3908,-0.0841,-42.04,0.0056,-0.3286,USD,USD,USD
clickadilla-sv,VE,mybid,0.1192,0.1200,432981,-0.0008,-0.63,1.5792,-0.3296,USD,USD,USD
propush-nsd,VG,galaksion,0.1322,0.1800,6914,-0.0478,-26.58,0.1537,-0.3308,USD,USD,USD
evadav-rss,GY,mybid,0.0427,0.0800,8911,-0.0373,-46.58,0.0150,-0.3321,USD,USD,USD
clickadilla-sv,BQ,galaksion,0.1150,0.2000,3908,-0.0850,-42.52,0.0137,-0.3323,USD,USD,USD
clickadilla-sv,AD,galaksion,0.1357,0.1800,7506,-0.0443,-24.64,0.0289,-0.3328,USD,USD,USD
sv2,AI,clickadu,0.0200,0.5897,585,-0.5697,-96.61,0.0100,-0.3333,USD,USD,USD
onclicka-sv,TV,galaksion,0.0502,0.1800,2588,-0.1298,-72.14,0.0002,-0.3360,USD,USD,USD
nsd,TV,galaksion,0.0500,0.1800,2588,-0.1300,-72.22,0.0000,-0.3364,USD,USD,USD
mybid-pub-sv,IO,kadam,0.1489,0.2000,6648,-0.0511,-25.54,0.0003,-0.3396,USD,USD,USD
clickadu-pub-nsd,BB,mybid,0.0328,0.0900,5951,-0.0572,-63.52,0.0044,-0.3402,USD,USD,USD
clickadu-pub-nsd,KI,galaksion,0.0974,0.1800,4119,-0.0826,-45.89,0.2732,-0.3402,USD,USD,USD
evadav-sv,LI,mybid,0.1429,0.4600,1077,-0.3171,-68.94,0.0010,-0.3416,USD,USD,USD
clickadu-pub-nsd,PF,mybid,0.0478,0.1300,4160,-0.0822,-63.25,0.0086,-0.3420,USD,USD,USD
sv,MF,galaksion,0.0400,0.1800,2449,-0.1400,-77.78,0.0000,-0.3429,USD,USD,USD
evadav-rss,BB,mybid,0.0323,0.0900,5951,-0.0577,-64.16,0.0010,-0.3436,USD,USD,USD
clickadu-pub-nsd,IM,galaksion,0.0104,0.1200,3137,-0.1096,-91.32,0.0005,-0.3438,USD,USD,USD
onclicka-sv,MF,galaksion,0.0391,0.1800,2449,-0.1409,-78.27,0.0003,-0.3451,USD,USD,USD
evadav-sv,TM,clickadu,0.1250,0.4000,1255,-0.2750,-68.75,0.0010,-0.3451,USD,USD,USD
evadav-rss,SS,mybid,0.0158,0.0900,4655,-0.0742,-82.47,0.0050,-0.3455,USD,USD,USD
clickadilla-sv,ME,mybid,0.0851,0.1200,9971,-0.0349,-29.07,0.1679,-0.3478,USD,USD,USD
clickadilla-sv,MT,mybid,0.0980,0.1200,15875,-0.0220,-18.31,0.5278,-0.3488,USD,USD,USD
propush-nsd,NU,kadam,0.0728,0.3000,1544,-0.2272,-75.74,0.0031,-0.3508,USD,USD,USD
sv2,LS,galaksion,0.5700,0.5800,35150,-0.0100,-1.72,1.2200,-0.3515,USD,USD,USD
propush-nsd,NF,kadam,0.0388,1.3000,280,-1.2612,-97.01,0.0008,-0.3531,USD,USD,USD
sv,GG,galaksion,0.0700,0.1800,3218,-0.1100,-61.11,0.0100,-0.3540,USD,USD,USD
clickadilla-sv,LI,mybid,0.1301,0.4600,1077,-0.3299,-71.72,0.0081,-0.3553,USD,USD,USD
onclicka-sv,GY,mybid,0.0401,0.0800,8911,-0.0399,-49.87,0.0128,-0.3555,USD,USD,USD
nsd,GY,mybid,0.0400,0.0800,8911,-0.0400,-50.00,0.1300,-0.3564,USD,USD,USD
propush-nsd,KM,galaksion,0.0634,0.1200,6323,-0.0566,-47.16,0.8405,-0.3578,USD,USD,USD
evadav-sv,BZ,mybid,0.0304,0.0900,6079,-0.0596,-66.23,0.0100,-0.3623,USD,USD,USD
clickadilla-sv,PW,galaksion,0.1017,0.1800,4642,-0.0783,-43.48,0.0038,-0.3633,USD,USD,USD
mybid-pub-sv,ME,mybid,0.0835,0.1200,9971,-0.0365,-30.41,0.2192,-0.3639,USD,USD,USD
sv,TM,clickadu,0.1100,0.4000,1255,-0.2900,-72.50,0.0000,-0.3640,USD,USD,USD
nsd,BZ,mybid,0.0300,0.0900,6079,-0.0600,-66.67,0.0700,-0.3647,USD,USD,USD
sv,BZ,mybid,0.0300,0.0900,6079,-0.0600,-66.67,0.0200,-0.3647,USD,USD,USD
sv2,CV,mybid,0.0200,0.0900,5221,-0.0700,-77.78,0.2700,-0.3655,USD,USD,USD
evadav-rss,LU,mybid,0.3092,0.3200,34099,-0.0108,-3.36,0.0770,-0.3670,USD,USD,USD
clickadu-pub-nsd,GF,galaksion,0.1870,0.2100,16067,-0.0230,-10.94,0.0649,-0.3690,USD,USD,USD
evadav-sv,TC,galaksion,0.0303,0.0800,7431,-0.0497,-62.12,0.0020,-0.3693,USD,USD,USD
onclicka-sv,PF,mybid,0.0409,0.1300,4160,-0.0891,-68.57,0.0143,-0.3708,USD,USD,USD
clickadilla-sv,MU,mybid,0.0945,0.1100,24000,-0.0155,-14.11,0.9606,-0.3726,USD,USD,USD
sv2,PF,mybid,0.0400,0.1300,4160,-0.0900,-69.23,0.1300,-0.3744,USD,USD,USD
propush-nsd,BQ,galaksion,0.1039,0.2000,3908,-0.0961,-48.06,0.1312,-0.3756,USD,USD,USD
clickadilla-sv,MH,galaksion,0.0550,0.1800,3016,-0.1250,-69.45,0.0046,-0.3770,USD,USD,USD
evadav-sv,PF,mybid,0.0391,0.1300,4160,-0.0909,-69.92,0.0070,-0.3781,USD,USD,USD
mybid-pub-sv,MQ,mybid,0.0967,0.1300,11403,-0.0333,-25.62,0.1322,-0.3798,USD,USD,USD
mybid-pub-sv,TM,clickadu,0.0966,0.4000,1255,-0.3034,-75.85,0.0022,-0.3808,USD,USD,USD
evadav-sv,BB,mybid,0.0244,0.0900,5951,-0.0656,-72.90,0.0010,-0.3904,USD,USD,USD
propush-nsd,BF,clickadu,0.7540,0.7674,29187,-0.0134,-1.75,324.8564,-0.3912,USD,USD,USD
sv2,MF,galaksion,0.0200,0.1800,2449,-0.1600,-88.89,0.0000,-0.3918,USD,USD,USD
propush-nsd,YT,galaksion,0.1270,0.1700,9108,-0.0430,-25.31,0.2854,-0.3920,USD,USD,USD
sv2,ST,galaksion,0.0500,0.1700,3271,-0.1200,-70.59,0.0400,-0.3925,USD,USD,USD
onclicka-sv,AS,mybid,0.0279,0.0900,6336,-0.0621,-68.99,0.0002,-0.3934,USD,USD,USD
